Row Labels,Average of  Avg. Effort-foun,Average of Max. Effort-found,Average of  Avg.Effort-not found,Average of  Max. Effort-not found
0.8,3,16.8,2,13.4
0.85,3.6,20.6,2,43.8
0.9,3.4,19.2,13,85.6
0.95,4.4,19.4,30.4,147.2
0.99,4.2,100.2,98,744.6
Grand Total,3.72,35.24,29.08,206.92
